UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,polarity,subjectivity
tomasz przechlewski,@tprzechlewski,2020-11-04T22:06:50.000Z,#coronavirus #COVID19 Data from http://ecdc.europa.eu,,,,0.0,0.0
Dainik Bhramar,@DainikBhramar,2020-11-04T17:56:09.000Z,"Summary 
#coronavirus #nashik",,1,3,0.0,0.0
Rohit Mandal,@RohitMandalMR1,2020-11-05T06:21:42.000Z,"Government has taken up the speed of the #coronavirus  test rapidly.
#coronavirus",,,1,0.0,0.0
Sparrow Softwares,@sparrowsoft,2020-11-05T06:27:03.000Z,"Keep a distance of 6 feet or 2 meters.
#sparrowsoftwares #coronavirus",,,,0.0,0.0
Current Breaking News Online,@CBNews_online,2020-11-04T18:42:36.000Z,"Anger at second #coronavirus closing time for #English #pubs 
https://bit.ly/3erSeuP",,,,-0.2333333333333333,0.06666666666666667
PAKISTAN,@Pakistan_IFB,2020-11-04T18:22:26.000Z,"Where #coronavirus ?
Crowd of peoples in USA after election 2020...
Corona is just a drama...",,1,2,0.0,0.0
Suke,@sukemomo,2020-11-04T20:31:02.000Z,"Last updated: 2020-11-04 20:05:01+00:00GMT
  Coronavirus [COVID-19]
    Cases: 48252479
    Deaths: 1227723

#corona #coronavirus #COVID19",,,,0.0,0.06666666666666667
Johnny Spade,@WhatSpadeThinks,2020-11-04T20:00:09.000Z,"The #TrumpCrimeFamily has been working to undermine #MailInVoting for months. 
@realDonaldTrump
's hand picked stooge #LouisDeJoy has been hobbling the USPS daily, removing collection boxes, ""misplacing"" #MailInBallots. In addition to denying the science of #COVID19, Trump has ->",1,,2,0.0,0.0
Johnny Spade,@WhatSpadeThinks,2020-11-04T20:00:10.000Z,2)->worked to downplay & minimize the #coronavirus specifically to remove the impetus for #MailInVoting in the first place! If there isn't an out of control deadly contagious virus that causes people to avoid the polls and vote by mail then all of the legitimate mail-in ballots->,1,1,1,0.056249999999999994,0.3666666666666667
Courtney Johns,@CourtneyJohnsTV,2020-11-04T17:34:30.000Z,"#coronavirus
Nebraska is reporting 1,440 new cases. Here's a look at the latest data:
4 new deaths
660 total deaths
74,060 total cases
45,522 recovering",,1,,0.15454545454545454,0.6618181818181819
Lord Doa,@LordDoa,2020-11-05T02:01:42.000Z,"Yesterday was the election, I thought that meant #coronavirus was over... not hitting a record 108389 in a single day.",1,4,10,-0.07142857142857142,0.21428571428571427
Isabel Oakeshott,@IsabelOakeshott,2020-11-04T20:30:27.000Z,"Today 516 MPs voted to lock you up, criminalise you for  seeing family and friends, and destroy thousands of livelihoods. The dreadful consequences will be on their shoulders.",1.7K,1.4K,4.7K,-0.6,0.5
R1ch1e5,@R1ch1e5,2020-11-04T22:22:11.000Z,"516 MPs? That’s almost the number of #Coronavirus deaths today which is 492, but you probably never even bother to look at that do you?

#Covidiot",,13,43,0.0,0.0
